filename,route,date,imputation_method,rmse,mae,n_predictions
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SVD_KNN_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,SVD_KNN,73774567.98811501,45153056.81027417,138
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Linear_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,Linear,82743513.96560976,60582715.79454359,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SVD_KNN_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,SVD_KNN,83215301.05095185,68056630.25206526,43
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,SVD_KNN_Hankel,59511244.071222626,15842225.210248869,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Spline_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Spline,63232008.101898596,22295019.357340835,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_KNN_Sklearn_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,KNN_Sklearn,116216662.0500166,70668225.80586745,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_LOCF_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,LOCF,98967127.40540391,76816268.42206235,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_SVD_KNN_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,SVD_KNN,56195262.3829749,43248265.08218665,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_ARIMA_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,ARIMA,60346070.0648732,21579197.343702063,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Mean_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,Mean,72508931.71109481,45112749.999075696,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_KNN_Sklearn_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,KNN_Sklearn,30391699.728997905,17567266.031903483,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_LOCF_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,LOCF,168092058.61183846,96843995.66247003,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_IterativeSVD_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,IterativeSVD,34067794.85740988,24374435.696043164,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Mean_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Mean,73160352.86091381,52312176.73368799,43
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SoftImpute_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,SoftImpute,389142234.5487949,349989293.27577937,139
imputation_summary.csv,imputation_summary.csv,Unknown,Unknown,0.0,0.0,19
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_ARIMA_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,ARIMA,37976048.87680847,24530290.576940846,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_KNN_Sklearn_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,KNN_Sklearn,38169651.783241704,24661290.479546636,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_Linear_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,Linear,39509218.74019756,27525637.31907046,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Kalman_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Kalman,86005588.56327319,68927842.8275001,43
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_ARIMA_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,ARIMA,59522106.06362027,15829107.22009324,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SoftImpute_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,SoftImpute,375521562.5435645,264129018.62230214,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Spline_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Spline,106958833.59978628,74684995.41217011,138
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_KNN_Sklearn_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,KNN_Sklearn,58704609.187847294,19268206.149018925,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_SVD_KNN_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,SVD_KNN,113403558.23808368,66504128.87961417,137
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_KNN_Sklearn_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,KNN_Sklearn,59913039.21542584,15619653.687412893,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Mean_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,Mean,30242920.49277808,17650804.31382948,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_KNN_Sklearn_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,KNN_Sklearn,72653904.96243192,51498963.888873674,43
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Linear_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Linear,75457891.45217538,49090951.62759662,138
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Spline_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Spline,69012062.37163708,35641923.54682986,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,IterativeSVD,99391927.08025064,56176095.91378897,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_HoltWinters_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,HoltWinters,31117688.983607482,20930550.47680178,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Linear_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Linear,59905087.25791482,16336749.055241527,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Kalman_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,Kalman,35380524.37044056,25459090.634111844,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_Mean_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,Mean,116438632.03221482,71135208.45658883,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SoftImpute_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,SoftImpute,835260332.7236781,729816058.2267442,43
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SVD_KNN_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,SVD_KNN,93944305.54327227,52149230.71501198,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,SVD_KNN_Hankel,109171301.15138435,59933399.747669294,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Kalman_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Kalman,61817749.95031783,25547837.3776606,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Spline_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,Spline,123870457.80434945,81923664.75885437,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_LOCF_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,LOCF,40553955.25846754,28011796.57314149,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_LOCF_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,LOCF,78252394.9649276,63927766.01744184,43
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_ARIMA_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,ARIMA,73450710.18379304,46510240.79719912,138
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_KNN_Sklearn_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,KNN_Sklearn,51778531.354441434,34350508.25115817,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_SoftImpute_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,SoftImpute,337753799.8389948,219514252.8729017,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,IterativeSVD,126446956.28629251,81169063.56650317,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SoftImpute_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,SoftImpute,372190866.2459198,272066151.96043164,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_SoftImpute_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,SoftImpute,450266464.94928753,381819135.9778178,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_SoftImpute_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,SoftImpute,70052624.6703019,53978767.79616307,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SVD_KNN_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,SVD_KNN,74660801.39594193,50464428.03007985,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_Kalman_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,Kalman,64159119.2578394,49137302.53073136,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_LOCF_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,LOCF,59953943.76796452,16934904.989208627,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,SVD_KNN_Hankel,72745963.31362946,42898005.71428943,138
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_SoftImpute_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,SoftImpute,358801118.130898,271491209.8051559,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,SVD_KNN_Hankel,73839242.0544104,47962543.546498254,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_ARIMA_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,ARIMA,30415783.897428036,19134507.48717177,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_Spline_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,Spline,157598111.21960917,115152221.463278,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_Kalman_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,Kalman,49187019.024192676,35272582.754281215,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Linear_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,Linear,99029722.49329825,56397572.26918465,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SoftImpute_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,SoftImpute,371238928.5779856,319886244.80815345,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_HoltWinters_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,HoltWinters,39292749.255774714,28163524.021493133,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_SVD_KNN_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,SVD_KNN,31321968.555471815,20856142.822794545,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_HoltWinters_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,HoltWinters,131045779.4682259,80343882.72812366,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_KNN_Sklearn_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,KNN_Sklearn,93279723.66890022,46896721.95323785,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Linear_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Linear,85343688.53508106,73158118.74999999,43
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_LOCF_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,LOCF,60066891.37736522,22531424.633093525,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_ARIMA_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,ARIMA,80329012.59882082,56438388.29989004,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Linear_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,Linear,33965196.07416388,24192353.902278174,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Kalman_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Kalman,98044974.10785113,67349919.82592978,138
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Spline_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Spline,95516809.32752803,84617641.60256617,43
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,SVD_KNN_Hankel,75878753.58154874,58411771.498104595,43
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_LOCF_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,LOCF,56898752.36047721,43401042.00539568,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Kalman_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,Kalman,108520240.78698015,78526526.06334095,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_SVD_KNN_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,SVD_KNN,39271543.55070772,26782270.1072239,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Kalman_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,Kalman,147686692.9982864,107137743.10824372,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Kalman_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Kalman,65120790.91175404,25789084.242219616,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_Kalman_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,Kalman,341909055.7971784,202343498.1197082,139
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_ARIMA_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,ARIMA,127064347.24688095,74379394.5953928,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,IterativeSVD,83208089.00023735,60833521.56432776,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_HoltWinters_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,HoltWinters,79424682.23198794,56438930.153232776,43
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_Linear_imputed.csv,psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,10-24-2023,Linear,126542309.72307108,81526945.58089165,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,SVD_KNN_Hankel,93354570.05082308,48880402.8086198,139
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,IterativeSVD,81321158.02190416,67653504.12209299,43
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_KNN_Sklearn_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,KNN_Sklearn,72033558.97830029,44067550.48590829,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,SVD_KNN_Hankel,59002405.812079735,20202501.823871646,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Mean_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Mean,59619753.63058794,15341923.259748267,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_IterativeSVD_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,IterativeSVD,56225546.18655418,41350592.47642795,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_HoltWinters_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,HoltWinters,81387549.7122637,57949402.82313903,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_Mean_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,Mean,52670622.06183568,35263343.0532305,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_HoltWinters_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,HoltWinters,96455984.31475142,51460134.0664106,139
